三菱電機,S-2×N800AB,contactor,AC200V,800A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",-,可逆形(正逆転用)電磁接触器(大容量フレーム)。フレームN800AB。正転用・逆転用の2台を機械的インタロック内蔵で一体化。補助接点構成は他フレームと異なる可能性があり本表からは未確認のため空欄(要確認)。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×T65,starter,AC200V,65A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームT65。組合せサーマルリレーTH-T65。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×T80,starter,AC200V,80A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームT80。組合せサーマルリレーTH-T65/T100。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×T100,starter,AC200V,100A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームT100。組合せサーマルリレーTH-T65/T100。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×N125,starter,AC200V,125A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームN125。組合せサーマルリレーTH-N120(TA)。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×N150,starter,AC200V,150A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームN150。組合せサーマルリレーTH-N120(TA)。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×N180,starter,AC200V,180A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームN180。組合せサーマルリレーTH-N220RH。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×N220,starter,AC200V,220A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームN220。組合せサーマルリレーTH-N220RH。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×N300,starter,AC200V,300A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームN300。組合せサーマルリレーTH-N400RH。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
三菱電機,MSO-2×N400,starter,AC200V,400A,"1L1,3L2,5L3,2T1,4T2,6T3,A1,A2,A1R,A2R",2a2b×2,可逆形(正逆転用)電磁開閉器(標準形2素子サーマルリレー付)。フレームN400。組合せサーマルリレーTH-N400RH。MS-T/Nシリーズカタログ2.1機種一覧表(P.28-29)より。端子は正転/逆転で構成が異なるため一般的名称で記載、現物ラベル/取扱説明書で要確認
