三菱電機,FR-D720-15K,inverter,三相200~240V,58A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相200V電源。適用モータ容量15kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量23.1kVA・電源設備容量27.0kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D740-0.4K,inverter,三相380~480V,1.2A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相400V電源。適用モータ容量0.4kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量0.9kVA・電源設備容量1.5kVA。出力定格電圧三相380~480V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D740-0.75K,inverter,三相380~480V,2.2A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相400V電源。適用モータ容量0.75kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量1.7kVA・電源設備容量2.5kVA。出力定格電圧三相380~480V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D740-1.5K,inverter,三相380~480V,3.6A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相400V電源。適用モータ容量1.5kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量2.7kVA・電源設備容量4.5kVA。出力定格電圧三相380~480V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D740-2.2K,inverter,三相380~480V,5.0A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相400V電源。適用モータ容量2.2kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量3.8kVA・電源設備容量5.5kVA。出力定格電圧三相380~480V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D740-3.7K,inverter,三相380~480V,8.0A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相400V電源。適用モータ容量3.7kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量6.1kVA・電源設備容量9.5kVA。出力定格電圧三相380~480V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D740-5.5K,inverter,三相380~480V,12.0A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相400V電源。適用モータ容量5.5kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量9.1kVA・電源設備容量12.0kVA。出力定格電圧三相380~480V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D740-7.5K,inverter,三相380~480V,16.0A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相400V電源。適用モータ容量7.5kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量12.2kVA・電源設備容量17.0kVA。出力定格電圧三相380~480V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D740-11K,inverter,三相380~480V,23.0A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相400V電源。適用モータ容量11kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量17.5kVA・電源設備容量20.0kVA。出力定格電圧三相380~480V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D740-15K,inverter,三相380~480V,29.5A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。三相400V電源。適用モータ容量15kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量22.5kVA・電源設備容量28.0kVA。出力定格電圧三相380~480V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720S-0.1K,inverter,単相200~240V,0.8A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相200V電源(出力は三相)。適用モータ容量0.1kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量0.3kVA・電源設備容量0.5kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720S-0.2K,inverter,単相200~240V,1.4A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相200V電源(出力は三相)。適用モータ容量0.2kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量0.6kVA・電源設備容量0.9kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720S-0.4K,inverter,単相200~240V,2.5A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相200V電源(出力は三相)。適用モータ容量0.4kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量1.0kVA・電源設備容量1.5kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720S-0.75K,inverter,単相200~240V,4.2A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相200V電源(出力は三相)。適用モータ容量0.75kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量1.7kVA・電源設備容量2.3kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720S-1.5K,inverter,単相200~240V,7.0A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相200V電源(出力は三相)。適用モータ容量1.5kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量2.8kVA・電源設備容量4.0kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D720S-2.2K,inverter,単相200~240V,10.0A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相200V電源(出力は三相)。適用モータ容量2.2kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量4.0kVA・電源設備容量5.2kVA。出力定格電圧三相200~240V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D710W-0.1K,inverter,単相100~115V,0.8A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相100V電源(倍電圧整流・出力は三相)。適用モータ容量0.1kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量0.3kVA・電源設備容量0.5kVA。出力定格電圧三相200~230V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D710W-0.2K,inverter,単相100~115V,1.4A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相100V電源(倍電圧整流・出力は三相)。適用モータ容量0.2kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量0.6kVA・電源設備容量0.9kVA。出力定格電圧三相200~230V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D710W-0.4K,inverter,単相100~115V,2.5A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相100V電源(倍電圧整流・出力は三相)。適用モータ容量0.4kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量1.0kVA・電源設備容量1.5kVA。出力定格電圧三相200~230V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
三菱電機,FR-D710W-0.75K,inverter,単相100~115V,4.2A,,1c,三菱電機汎用インバータFREQROL-D700シリーズ。単相100V電源(倍電圧整流・出力は三相)。適用モータ容量0.75kW(4極の三菱電機標準モータ使用時の最大適用容量)。定格容量1.7kVA・電源設備容量2.5kVA。出力定格電圧三相200~230V。保護構造 閉鎖形(IP20)。端子番号は総合カタログに記載が無く未記入(取扱説明書で要確認)。過負荷電流定格150%60s・200%0.5s(反限時特性)。,三菱総合カタログ D-224,https://drive.google.com/file/d/1J5G1Wlz-iNVp9PVqJ8ASYj2fcAY_WRUx/view
